"FirstPersonCameraContinued.ToastTextEnter","Pressione ESC para sair"
"FirstPersonCameraContinued.TooltipFreeCamera","Clique para entrar no modo de câmera livre em primeira pessoa."
"FirstPersonCameraContinued.TooltipFollowCamera","Siga o item selecionado em modo de câmera em primeira pessoa."
"Options.OPTION:FOV","Campo de visão"
"Options.OPTION_DESCRIPTION:FOV","Defina o campo de visão da câmera ao entrar no Modo de Primeira Pessoa"
"Options.OPTION:MovementSpeed","Velocidade de Caminhada"
"Options.OPTION_DESCRIPTION:MovementSpeed","Defina a velocidade de caminhada durante o modo livre"
"Options.OPTION:RunSpeed","Velocidade de Corrida"
"Options.OPTION_DESCRIPTION:RunSpeed","Defina a velocidade de corrida durante o modo livre, segure a tecla SHIFT para ativar"
"Options.OPTION:CimHeight","Altura do Cim"
"Options.OPTION_DESCRIPTION:CimHeight","Defina a altura padrão do cim no modo livre"
"Options.OPTION:TransitionSpeedFactor","Fator de Velocidade de Transição"
"Options.OPTION_DESCRIPTION:TransitionSpeedFactor","Ajuste a velocidade da transição de entrada/saída"
"Options.OPTION:ResetModSettings","Redefinir Todas as Configurações"
"Options.OPTION_DESCRIPTION:ResetModSettings","Redefinir as Configurações do Mod para os Valores Padrão"
"Options.WARNING:ResetModSettings","Tem certeza que deseja redefinir todas as configurações do mod?"
"Options.OPTION:MultilineText","Atalhos de Teclado no Modo de Primeira Pessoa:\nWASD - movimentar\nSHIFT - andar mais rápido\nR/F - aumentar/diminuir altura da câmera\nSETA PARA CIMA/BAIXO - posicionar câmera para frente/trás no modo seguir"
"Options.SECTION:[cgameworld.FirstPersonCameraContinued","Câmera em Primeira Pessoa Cotinuada"
